year,quarter,month,production_sector,gdp,consumer_prices,industrial_production_index,interest_rate,economy's_price competitiveness,unemployment_rate,labour_costs,mutual_funds_sales,orders-received,balance_of_payments,shares_sale,CL=F
2023,3,7,96.7,105.00,126.0,128.8,4.00,93.8,5.7,110.6,10037,84.7,-4861.318,6820,81.80000305175781
2023,3,8,95.8,105.00,126.6,129.2,4.25,93.8,5.7,110.6,6053,87.4,33983.585,874,83.62999725341797
2023,3,9,95.4,105.00,127.0,129.4,4.50,93.8,5.7,110.6,5124,86.2,1119.274,-4443,90.79000091552734
2023,4,10,95.0,104.61,126.9,129.3,4.50,94.4,5.8,111.6,-1337,84.2,5057.161,638,81.0199966430664
2023,4,11,94.8,104.61,126.8,128.6,4.50,94.4,5.8,111.6,1424,85.6,30546.841,299,75.95999908447266
2023,4,12,92.9,104.61,126.7,127.7,4.50,94.4,5.8,111.6,12087,95.5,35835.792,28151,71.6500015258789
2024,1,1,93.8,104.86,127.4,127.6,4.50,93.9,5.9,114.7,24593,84.1,9356.684,92,75.8499984741211
2024,1,2,95.4,104.86,127.9,127.0,4.50,93.9,5.9,114.7,2455,84.3,14396.141,-786,78.26000213623047
2024,1,3,94.1,104.86,128.2,127.2,4.50,93.9,5.9,114.7,3042,84.0,23361.833,7202,83.16999816894531
2024,2,4,93.9,104.55,128.7,127.3,4.50,94.2,5.9,115.5,16099,83.4,-3133.344,2043,81.93000030517578
2024,2,5,91.8,104.55,128.8,127.3,4.50,94.2,5.9,115.5,8762,82.6,21994.700,5453,76.98999786376953
2024,2,6,93.4,104.55,129.0,127.6,4.25,94.2,6.0,115.5,10128,86.3,9981.221,-1502,81.54000091552734
2024,3,7,91.5,104.66,129.3,127.8,4.25,94.0,6.0,115.0,11075,87.8,43811.841,3370,77.91000366210938
2024,3,8,92.8,104.66,129.3,128.2,4.25,94.0,6.0,115.0,7802,83.0,5211.833,-2514,73.55000305175781
2024,3,9,91.5,104.66,129.4,127.6,3.65,94.0,6.0,115.0,6286,88.8,38985.925,7403,68.16999816894531
2024,4,10,91.2,104.45,129.9,127.8,3.40,93.7,6.1,116.5,18134,88.1,3958.485,6559,69.26000213623047
2024,4,11,92.2,104.45,129.9,128.7,3.40,93.7,6.1,116.5,16622,84.3,26974.131,-2898,68.0
2024,4,12,90.9,104.45,130.3,128.6,3.15,93.7,6.1,116.5,27208,89.0,44493.679,-3134,71.72000122070312
2025,1,1,92.1,104.88,130.6,128.2,3.15,93.4,6.2,116.5,25562,84.1,13390.318,7644,72.52999877929688
2025,1,2,91.2,104.88,131.0,127.9,2.90,93.4,6.2,116.5,20919,84.1,11.893,6871,69.76000213623047
2025,1,3,93.3,104.88,131.2,127.0,2.65,93.4,6.3,116.5,12407,87.0,59973.157,-5327,71.4800033569336
